regime,arc,n_samples,n_bezier,method,time_s,metric_name,metric,failed
full_day,492->491,3222,20,bezier_pgd,0.0035339479800313,mse,0.0003503487137123,False
full_day,492->491,3222,20,bezier_ipopt,,mse,,True
full_day,492->491,3222,20,bezier_nm,67.83202285401057,mse,0.0030639082737684,False
full_day,492->501,3222,20,bezier_pgd,0.0049518109881319,mse,0.0114323395251025,False
full_day,492->501,3222,20,bezier_ipopt,23.06188268295955,mse,0.0001926159927814,False
full_day,492->501,3222,20,bezier_nm,42.05144331394695,mse,0.287148296530464,False
full_day,493->132,3222,20,bezier_pgd,0.0049517769948579,mse,0.0180886422533176,False
full_day,493->132,3222,20,bezier_ipopt,20.505331530992407,mse,0.0002157894540661,False
full_day,493->132,3222,20,bezier_nm,42.24295292398892,mse,0.2882862629888221,False
full_day,493->394,3222,20,bezier_pgd,0.0041484870016574,mse,0.0102289531141264,False
full_day,493->394,3222,20,bezier_ipopt,22.650857798988,mse,0.0003578223631841,False
full_day,493->394,3222,20,bezier_nm,42.139584474032745,mse,0.2983770763986772,False
full_day,493->413,3222,20,bezier_pgd,0.0041545869898982,mse,0.0293297528365018,False
full_day,493->413,3222,20,bezier_ipopt,28.37565825798083,mse,0.0012084955917925,False
full_day,493->413,3222,20,bezier_nm,40.78795101697324,mse,0.3078411738379246,False
full_day,494->220,3222,20,bezier_pgd,0.0052327190060168,mse,0.0125860537442294,False
full_day,494->220,3222,20,bezier_ipopt,,mse,,True
full_day,494->220,3222,20,bezier_nm,41.75206058402546,mse,0.2760378176276171,False
full_day,494->257,3222,20,bezier_pgd,0.005029842024669,mse,0.0136827818148161,False
full_day,494->257,3222,20,bezier_ipopt,20.300611364014912,mse,0.0002279364706861,False
full_day,494->257,3222,20,bezier_nm,43.30667878803797,mse,0.2774508642547823,False
full_day,494->268,3222,20,bezier_pgd,0.0030434689833782,mse,0.0001631292548433,False
full_day,494->268,3222,20,bezier_ipopt,23.389201276993845,mse,0.0001279181496822,False
full_day,494->268,3222,20,bezier_nm,67.99038801901042,mse,0.0024642892854773,False
full_day,494->371,3222,20,bezier_pgd,0.0054003260447643,mse,0.0067283536059302,False
full_day,494->371,3222,20,bezier_ipopt,26.356013589014765,mse,0.0001577106632759,False
full_day,494->371,3222,20,bezier_nm,41.59423734695884,mse,0.2827125337274744,False
full_day,495->190,3222,20,bezier_pgd,0.0052985970396548,mse,0.0189295355865923,False
full_day,495->190,3222,20,bezier_ipopt,16.486953454033937,mse,0.0003333132983322,False
full_day,495->190,3222,20,bezier_nm,43.90159042098094,mse,0.2776591664940078,False
full_day,495->226,3222,20,bezier_pgd,0.00534857501043,mse,0.0129947807499207,False
full_day,495->226,3222,20,bezier_ipopt,17.118600109999534,mse,0.0003645609862095,False
full_day,495->226,3222,20,bezier_nm,41.30517770501319,mse,0.2591180191046321,False
full_day,495->237,3222,20,bezier_pgd,0.0052437009871937,mse,0.0091799574590966,False
full_day,495->237,3222,20,bezier_ipopt,20.525632017001044,mse,0.0002135873211342,False
full_day,495->237,3222,20,bezier_nm,42.56460243999027,mse,0.2888082595426853,False
full_day,495->282,3222,20,bezier_pgd,0.0060794960008934,mse,0.0015947949489587,False
full_day,495->282,3222,20,bezier_ipopt,,mse,,True
full_day,495->282,3222,20,bezier_nm,45.37978177896002,mse,0.1713314894383624,False
full_day,496->431,3222,20,bezier_pgd,0.0044426300446502,mse,0.0075929558660246,False
full_day,496->431,3222,20,bezier_ipopt,,mse,,True
full_day,496->431,3222,20,bezier_nm,42.59963097295258,mse,0.2483562571403132,False
full_day,496->455,3222,20,bezier_pgd,0.0046315470244735,mse,0.010145915031569,False
full_day,496->455,3222,20,bezier_ipopt,21.8643823179882,mse,0.00020704563896,False
full_day,496->455,3222,20,bezier_nm,42.88604624004802,mse,0.261323249413254,False
full_day,496->482,3222,20,bezier_pgd,0.0050790919922292,mse,0.0012104877637546,False
full_day,496->482,3222,20,bezier_ipopt,17.451853610982653,mse,0.0001210604926963,False
full_day,496->482,3222,20,bezier_nm,42.81430626602378,mse,0.2327483580299754,False
full_day,496->511,3222,20,bezier_pgd,0.0046796450042165,mse,0.0160094610848952,False
full_day,496->511,3222,20,bezier_ipopt,17.313403381034732,mse,0.0002511625969712,False
full_day,496->511,3222,20,bezier_nm,43.53339769499144,mse,0.282547372414414,False
full_day,497->263,3222,20,bezier_pgd,0.0046451449743472,mse,0.0058052698713428,False
full_day,497->263,3222,20,bezier_ipopt,21.78591396601405,mse,0.0001798727835965,False
full_day,497->263,3222,20,bezier_nm,43.568689420004375,mse,0.2581208027899567,False
full_day,497->287,3222,20,bezier_pgd,0.0074272920028306,mse,0.0008510474327569,False
full_day,497->287,3222,20,bezier_ipopt,17.97559905902017,mse,0.0002604857019773,False
full_day,497->287,3222,20,bezier_nm,44.28776687802747,mse,0.1578616256212645,False
full_day,497->431,3222,20,bezier_pgd,0.0047445939853787,mse,0.0010276703966514,False
full_day,497->431,3222,20,bezier_ipopt,21.556473492004443,mse,9.991638709543354e-05,False
full_day,497->431,3222,20,bezier_nm,42.448985246010125,mse,0.238054785563462,False
full_day,497->535,3222,20,bezier_pgd,0.0051625670166686,mse,0.0092454371560546,False
full_day,497->535,3222,20,bezier_ipopt,26.32742475997657,mse,0.0001531342415774,False
full_day,497->535,3222,20,bezier_nm,44.89035291201435,mse,0.2768461486726811,False
full_day,498->148,3222,20,bezier_pgd,0.0040881030145101,mse,0.000431071899095,False
full_day,498->148,3222,20,bezier_ipopt,,mse,,True
full_day,498->148,3222,20,bezier_nm,45.56302732496988,mse,0.1017156229467903,False
full_day,498->236,3222,20,bezier_pgd,0.0043889810331165,mse,0.000669095982353,False
full_day,498->236,3222,20,bezier_ipopt,,mse,,True
full_day,498->236,3222,20,bezier_nm,45.026272663031705,mse,0.1817329926007872,False
full_day,498->257,3222,20,bezier_pgd,0.0053810009849257,mse,0.0184370142125659,False
full_day,498->257,3222,20,bezier_ipopt,20.55064069997752,mse,0.0002304407172683,False
full_day,498->257,3222,20,bezier_nm,42.37836904497817,mse,0.2877292415356595,False
full_day,498->369,3222,20,bezier_pgd,0.0040510520339012,mse,0.0005602924088933,False
full_day,498->369,3222,20,bezier_ipopt,,mse,,True
full_day,498->369,3222,20,bezier_nm,47.55439003300853,mse,0.1254709746236323,False
full_day,499->303,3222,20,bezier_pgd,0.0055286709684878,mse,0.007841121975751,False
full_day,499->303,3222,20,bezier_ipopt,,mse,,True
full_day,499->303,3222,20,bezier_nm,44.44990275101736,mse,0.2872709405789517,False
full_day,499->360,3222,20,bezier_pgd,0.004346125992015,mse,0.0006350171118788,False
full_day,499->360,3222,20,bezier_ipopt,,mse,,True
full_day,499->360,3222,20,bezier_nm,44.57724775496172,mse,0.1581633464092494,False
full_day,499->362,3222,20,bezier_pgd,0.0059645879664458,mse,0.0057829028893418,False
full_day,499->362,3222,20,bezier_ipopt,,mse,,True
full_day,499->362,3222,20,bezier_nm,42.8896007220028,mse,0.2712854084688233,False
full_day,499->9,3222,20,bezier_pgd,0.0042240269831381,mse,0.0031985613814793,False
full_day,499->9,3222,20,bezier_ipopt,20.28291211195756,mse,0.0001649671267613,False
full_day,499->9,3222,20,bezier_nm,42.79578553698957,mse,0.2004443070133051,False
full_day,5->106,3222,20,bezier_pgd,0.0028059320175088,mse,9.921118678713028e-06,False
full_day,5->106,3222,20,bezier_ipopt,13.08986211300362,mse,3.162144422996983e-06,False
full_day,5->106,3222,20,bezier_nm,63.12089616700541,mse,0.0003132917144778,False
full_day,50->51,3222,20,bezier_pgd,0.0026593889924697,mse,1.0725034331417403e-05,False
full_day,50->51,3222,20,bezier_ipopt,10.951953119016252,mse,3.0235651215736714e-06,False
full_day,50->51,3222,20,bezier_nm,65.57438128301874,mse,0.0003525114752978,False
full_day,50->55,3222,20,bezier_pgd,0.0029851470026187,mse,1.0937668417202916e-05,False
full_day,50->55,3222,20,bezier_ipopt,12.19254739297321,mse,3.9249451033250575e-06,False
full_day,50->55,3222,20,bezier_nm,63.97402827203041,mse,0.0003117416584351,False
full_day,500->253,3222,20,bezier_pgd,0.0045824399567209,mse,0.0089491396083916,False
full_day,500->253,3222,20,bezier_ipopt,16.46710422297474,mse,0.0002211552308382,False
full_day,500->253,3222,20,bezier_nm,42.625291077943984,mse,0.2461736172013411,False
full_day,500->304,3222,20,bezier_pgd,0.0046237060450948,mse,0.0096924043917291,False
full_day,500->304,3222,20,bezier_ipopt,,mse,,True
full_day,500->304,3222,20,bezier_nm,44.18912965798518,mse,0.291819331516122,False
full_day,500->309,3222,20,bezier_pgd,0.0042917489772662,mse,0.0045469701841742,False
full_day,500->309,3222,20,bezier_ipopt,22.467670478043143,mse,0.0001951374511032,False
full_day,500->309,3222,20,bezier_nm,42.84475739102345,mse,0.2483448274885245,False
full_day,500->406,3222,20,bezier_pgd,0.0045231279800646,mse,0.0076502046703907,False
full_day,500->406,3222,20,bezier_ipopt,17.626208552042954,mse,0.0002423604262403,False
full_day,500->406,3222,20,bezier_nm,43.917015211016405,mse,0.2381724090153445,False
full_day,501->256,3222,20,bezier_pgd,0.0044948639697395,mse,0.0005879555462273,False
full_day,501->256,3222,20,bezier_ipopt,17.11064589198213,mse,0.0001689914412592,False
full_day,501->256,3222,20,bezier_nm,44.18850179098081,mse,0.1677232540124346,False
full_day,501->382,3222,20,bezier_pgd,0.005260085046757,mse,0.0171896146207304,False
full_day,501->382,3222,20,bezier_ipopt,17.449192257015966,mse,0.0002092089447897,False
full_day,501->382,3222,20,bezier_nm,42.65246925596148,mse,0.2694974957896399,False
full_day,501->491,3222,20,bezier_pgd,0.0048557120026089,mse,0.0079193468776858,False
full_day,501->491,3222,20,bezier_ipopt,22.4963541799807,mse,0.0001364850685057,False
full_day,501->491,3222,20,bezier_nm,43.68039742595283,mse,0.2460466792296781,False
full_day,501->492,3222,20,bezier_pgd,0.0040722420089878,mse,0.0004189342055327,False
full_day,501->492,3222,20,bezier_ipopt,,mse,,True
full_day,501->492,3222,20,bezier_nm,46.50342761300272,mse,0.1307695369940992,False
full_day,502->367,3222,20,bezier_pgd,0.0054514480289071,mse,0.0110340219479594,False
full_day,502->367,3222,20,bezier_ipopt,21.359927507990506,mse,0.000225365038216,False
full_day,502->367,3222,20,bezier_nm,41.64342403796036,mse,0.2590874155206417,False
full_day,502->379,3222,20,bezier_pgd,0.0047203329741023,mse,0.005546068126616,False
full_day,502->379,3222,20,bezier_ipopt,19.067336980020627,mse,0.0001585816121085,False
full_day,502->379,3222,20,bezier_nm,42.52662386704469,mse,0.2614542900915673,False
full_day,502->482,3222,20,bezier_pgd,0.0052796090021729,mse,0.0005004371905719,False
full_day,502->482,3222,20,bezier_ipopt,20.10739390697563,mse,0.0001061876967175,False
full_day,502->482,3222,20,bezier_nm,42.94136745901778,mse,0.2275370649562705,False
full_day,502->520,3222,20,bezier_pgd,0.0047162499977275,mse,0.0009544977854906,False
full_day,502->520,3222,20,bezier_ipopt,20.168260841979645,mse,0.0001129246495024,False
full_day,502->520,3222,20,bezier_nm,44.745422773004975,mse,0.2141339898392719,False
full_day,503->296,3222,20,bezier_pgd,0.0049953099805861,mse,0.006803853227518,False
full_day,503->296,3222,20,bezier_ipopt,,mse,,True
full_day,503->296,3222,20,bezier_nm,43.29740507400129,mse,0.2808896030605373,False
full_day,503->395,3222,20,bezier_pgd,0.004304239002522,mse,0.0174579473978285,False
full_day,503->395,3222,20,bezier_ipopt,,mse,,True
full_day,503->395,3222,20,bezier_nm,43.21924467099598,mse,0.3086614895960679,False
full_day,503->491,3222,20,bezier_pgd,0.0058241150109097,mse,0.0059189908591595,False
full_day,503->491,3222,20,bezier_ipopt,22.23990492499433,mse,0.0001462591065409,False
full_day,503->491,3222,20,bezier_nm,43.55046428903006,mse,0.2765299266956319,False
full_day,503->512,3222,20,bezier_pgd,0.004616727004759,mse,0.0014800934343152,False
full_day,503->512,3222,20,bezier_ipopt,,mse,,True
full_day,503->512,3222,20,bezier_nm,50.126828262000345,mse,0.1664079405509049,False
full_day,504->206,3222,20,bezier_pgd,0.0048929440090432,mse,0.000954266563601,False
full_day,504->206,3222,20,bezier_ipopt,21.902481560013257,mse,0.0001590638171631,False
full_day,504->206,3222,20,bezier_nm,50.906899532012176,mse,0.1969248190951496,False
full_day,504->207,3222,20,bezier_pgd,0.0063949800096452,mse,0.0041005393995214,False
full_day,504->207,3222,20,bezier_ipopt,,mse,,True
full_day,504->207,3222,20,bezier_nm,53.745720179984346,mse,0.1532962565934771,False
full_day,504->343,3222,20,bezier_pgd,0.0042373720207251,mse,0.0027045065663539,False
full_day,504->343,3222,20,bezier_ipopt,,mse,,True
full_day,504->343,3222,20,bezier_nm,46.667431081004906,mse,0.1720545045592768,False
full_day,504->424,3222,20,bezier_pgd,0.0042166610364802,mse,0.0081743404694775,False
full_day,504->424,3222,20,bezier_ipopt,15.471885943959933,mse,0.0002124402423495,False
full_day,504->424,3222,20,bezier_nm,43.18597952101845,mse,0.2441436923083961,False
full_day,505->263,3222,20,bezier_pgd,0.004271209007129,mse,0.0031408904321894,False
full_day,505->263,3222,20,bezier_ipopt,27.73072756902548,mse,0.0002729435331215,False
full_day,505->263,3222,20,bezier_nm,49.85787022602744,mse,0.1884745968306914,False
full_day,505->407,3222,20,bezier_pgd,0.0053531239973381,mse,0.0006736948192258,False
full_day,505->407,3222,20,bezier_ipopt,55.31326435302617,mse,0.0001084811639502,False
full_day,505->407,3222,20,bezier_nm,43.72159862099216,mse,0.2329584033559082,False
full_day,505->488,3222,20,bezier_pgd,0.0042527940240688,mse,0.0083671545190315,False
full_day,505->488,3222,20,bezier_ipopt,,mse,,True
full_day,505->488,3222,20,bezier_nm,43.80118605704047,mse,0.2579631209764523,False
full_day,505->532,3222,20,bezier_pgd,0.0057628639624454,mse,0.0013570222734399,False
full_day,505->532,3222,20,bezier_ipopt,21.21612004202325,mse,0.0001301564558692,False
full_day,505->532,3222,20,bezier_nm,44.03680164401885,mse,0.2163652648243122,False
full_day,506->19,3222,20,bezier_pgd,0.0043950310209766,mse,0.0112609686980349,False
full_day,506->19,3222,20,bezier_ipopt,,mse,,True
full_day,506->19,3222,20,bezier_nm,43.46538295701612,mse,0.2992526969472526,False
full_day,506->296,3222,20,bezier_pgd,0.0053368170047178,mse,0.0004640755931946,False
full_day,506->296,3222,20,bezier_ipopt,20.409784957009837,mse,0.0001373118088331,False
full_day,506->296,3222,20,bezier_nm,43.73098818497965,mse,0.1526812898790219,False
full_day,506->304,3222,20,bezier_pgd,0.004061791987624,mse,0.0003593812654501,False
full_day,506->304,3222,20,bezier_ipopt,20.143786850967444,mse,0.0001904102351987,False
full_day,506->304,3222,20,bezier_nm,45.59618708898779,mse,0.1428852590550882,False
full_day,506->458,3222,20,bezier_pgd,0.0049818899715319,mse,0.0197729957692846,False
full_day,506->458,3222,20,bezier_ipopt,,mse,,True
full_day,506->458,3222,20,bezier_nm,43.7439886899665,mse,0.3100013887486461,False
full_day,507->150,3222,20,bezier_pgd,0.0040638459613546,mse,0.0018329484325909,False
full_day,507->150,3222,20,bezier_ipopt,22.11018892901484,mse,0.0001200843078679,False
full_day,507->150,3222,20,bezier_nm,44.5179066240089,mse,0.1956074712370037,False
full_day,507->302,3222,20,bezier_pgd,0.0042832030449062,mse,0.0018328693334823,False
full_day,507->302,3222,20,bezier_ipopt,20.9453614790109,mse,0.0001603158134922,False
full_day,507->302,3222,20,bezier_nm,44.35220793902408,mse,0.1881177545198867,False
full_day,507->404,3222,20,bezier_pgd,0.0042716620373539,mse,0.0015847846912258,False
full_day,507->404,3222,20,bezier_ipopt,,mse,,True
full_day,507->404,3222,20,bezier_nm,46.39403151301667,mse,0.1807999119331601,False
full_day,507->424,3222,20,bezier_pgd,0.0038877319893799,mse,0.0056466039588818,False
full_day,507->424,3222,20,bezier_ipopt,26.40131692198338,mse,0.0001656674127058,False
full_day,507->424,3222,20,bezier_nm,43.654098138038535,mse,0.2124663020235484,False
full_day,508->230,3222,20,bezier_pgd,0.004440663033165,mse,0.0790164746028469,False
full_day,508->230,3222,20,bezier_ipopt,,mse,,True
full_day,508->230,3222,20,bezier_nm,42.23636169900419,mse,0.3293005425419046,False
full_day,508->428,3222,20,bezier_pgd,0.0029061129898764,mse,0.0425846480527967,False
full_day,508->428,3222,20,bezier_ipopt,,mse,,True
full_day,508->428,3222,20,bezier_nm,44.03775344399037,mse,0.5649723182380185,False
full_day,508->442,3222,20,bezier_pgd,0.0042652459815144,mse,0.0102181200118972,False
full_day,508->442,3222,20,bezier_ipopt,,mse,,True
full_day,508->442,3222,20,bezier_nm,41.99273062299471,mse,0.299292109317495,False
full_day,508->446,3222,20,bezier_pgd,0.0042140669538639,mse,0.0057291370392977,False
full_day,508->446,3222,20,bezier_ipopt,16.839558153995313,mse,0.0001724967061188,False
full_day,508->446,3222,20,bezier_nm,44.0202678720234,mse,0.2452740408837039,False
full_day,509->145,3222,20,bezier_pgd,0.0043567270040512,mse,0.0187961025369849,False
full_day,509->145,3222,20,bezier_ipopt,16.533820968994405,mse,0.0001856017107174,False
full_day,509->145,3222,20,bezier_nm,43.38574600598077,mse,0.3099747953507115,False
full_day,509->290,3222,20,bezier_pgd,0.004708553024102,mse,0.0092264820966823,False
full_day,509->290,3222,20,bezier_ipopt,,mse,,True
full_day,509->290,3222,20,bezier_nm,42.81236384698423,mse,0.2863453817203823,False
full_day,509->315,3222,20,bezier_pgd,0.0048475809744559,mse,0.0043037013429255,False
full_day,509->315,3222,20,bezier_ipopt,18.180918518977705,mse,0.0001475511508832,False
full_day,509->315,3222,20,bezier_nm,42.751357097993605,mse,0.2282962182468115,False
full_day,509->470,3222,20,bezier_pgd,0.0043201600201427,mse,0.0071506714952319,False
full_day,509->470,3222,20,bezier_ipopt,,mse,,True
full_day,509->470,3222,20,bezier_nm,43.37760483199963,mse,0.2916159409113264,False
full_day,51->241,3222,20,bezier_pgd,0.0035625520395115,mse,0.3347027107362694,False
full_day,51->241,3222,20,bezier_ipopt,14.006532929022796,mse,3.863316973187423e-06,False
full_day,51->241,3222,20,bezier_nm,43.50740830996074,mse,0.785137559745166,False
full_day,51->50,3222,20,bezier_pgd,0.0031249680323526,mse,9.060677516659035e-06,False
full_day,51->50,3222,20,bezier_ipopt,14.976954960031437,mse,2.4330368587749038e-06,False
full_day,51->50,3222,20,bezier_nm,65.31756015698193,mse,0.0003299687319424,False
full_day,510->108,3222,20,bezier_pgd,0.0029067329596728,mse,0.0002367376824318,False
full_day,510->108,3222,20,bezier_ipopt,28.52829078398645,mse,0.000153497881563,False
